username,profile_summary,intereses,estilo,tono,resumen,analyzed_at
nelsonsuarez52,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
matseb2305,"Mateo Sebastian parece ser un seguidor de la moda y el estilo de vida, con un tono alegre y positivo en sus publicaciones","fashion, moda, estilo",minimalista y simple,positivo y alegre,"Mateo Sebastian parece ser un seguidor de la moda y el estilo de vida, con un tono alegre y positivo en sus publicaciones",2026-04-24T06:40:23.456609Z
henrryperez669,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
daniel.paredes24,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
sofi.sofiii12,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
jota_alvarezz,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
mayxfls,Sin bio ni posts para analizar,,sin datos,-,Sin bio ni posts para analizar,
monicaherrera655,"No hay contenido disponible para determinar con certeza sus intereses, pero el nombre de usuario sugiere viajes, y el estilo simple y minimalista indica una persona que no se gusta mostrar demasiado.",viajes,simple y minimalista,serio,"No hay contenido disponible para determinar con certeza sus intereses, pero el nombre de usuario sugiere viajes, y el estilo simple y minimalista indica una persona que no se gusta mostrar demasiado.",2026-04-24T06:40:23.931343Z
edi_pila_90,"El perfil parece centrado en el fútbol, posiblemente un fanático o jugador, con un tono serio y un estilo minimalista que sugiere una apariencia simple y directa.",futbol,minimalista,serio,"El perfil parece centrado en el fútbol, posiblemente un fanático o jugador, con un tono serio y un estilo minimalista que sugiere una apariencia simple y directa.",2026-04-24T06:40:24.368296Z
andrewsan.wine,"El perfil de Andrew San parece ser de un joven que disfruta de la vida, viaja y se divierte con su moto, pero también parece ser alguien que no se toma muy en serio la plataforma de Instagram y publica contenido de manera casual.","viajes, motorcyclelife, fotografía",inconexo y casual,divertido y relajado,"El perfil de Andrew San parece ser de un joven que disfruta de la vida, viaja y se divierte con su moto, pero también parece ser alguien que no se toma muy en serio la plataforma de Instagram y publica contenido de manera casual.",2026-04-24T06:40:24.768181Z
